ticker,name,sector,sub_asset,w_conservative,signal_return,w_aggressive
A195970,PLUS 선진국MSCI(합성 H),global_macro,해외주식_지수,0.11442908921769865,0.024835702,0.2
A229200,KODEX 코스닥150,domestic_core,0,0.0,0.0,0.2
A439870,KODEX 국고채30년액티브,sovereign_debt,0,0.0,0.0,0.2
A487240,KODEX AI전력핵심설비,tech_future,국내주식_섹터,0.15789473684210525,0.0503588,0.15
A352560,KODEX 미국부동산리츠(H),defensive,0,0.0,0.0,0.1
A430500,KIWOOM 물가채KIS,rate_cash,금리연계형/초단기채권,0.10636571553943494,0.0057349843,0.09999999999999987
A144600,KODEX 은선물(H),real_assets,0,0.0,0.0,0.050000000000000044
A153130,KODEX 단기채권,rate_cash,금리연계형/초단기채권,0.0776447052091566,0.00059552834,0.0
A196230,RISE 단기통안채,rate_cash,금리연계형/초단기채권,0.07869175374940598,0.00056702644,0.0
A379790,RISE 유로스탁스50(H),global_macro,해외주식_지수,0.10716706179841447,0.016848775,0.0
A423160,KODEX KOFR금리액티브(합성),rate_cash,금리연계형/초단기채권,0.08207437899588631,0.0005920257,0.0
A448290,TIGER 미국S&P500TR(H),global_macro,해외주식_지수,0.09419332266809742,0.011563141,0.0
A455890,RISE 머니마켓액티브,rate_cash,금리연계형/초단기채권,0.08907076186283044,0.0006853471,0.0
A459580,KODEX CD금리액티브(합성),rate_cash,금리연계형/초단기채권,0.09246847411696996,0.0006097078,0.0
