ticker,name,sector,sub_asset,w_conservative,signal_return,w_aggressive
A261220,KODEX WTI원유선물(H),real_assets,FX및원자재,0.10430375,0.016004797,1.0
157450,TIGER 단기통안채,rate_cash,금리연계형_초단기채권,0.0943338,0.00018313939,0.0
174350,TIGER 로우볼,defensive,국내주식_섹터,0.08862374,0.0017555614,0.0
182480,TIGER 미국MSCI리츠(합성H),defensive,해외주식_섹터,0.09253577,0.0032773833,0.0
402970,ACE 미국배당다우존스,defensive,해외주식_지수,0.09051639,0.0019439587,0.0
423160,KODEX KOFR금리액티브(합성),rate_cash,금리연계형_초단기채권,0.11586681,0.00047263576,0.0
459580,KODEX CD금리액티브(합성),rate_cash,금리연계형_초단기채권,0.120079555,0.0005440615,0.0
A157450,TIGER 단기통안채,sovereign_kr,금리연계형_초단기채권,0.09934401,0.00022987228,0.0
A411060,ACE KRX금현물,real_assets,FX및원자재,0.0921689,0.0030757303,0.0
A453850,ACE 미국30년국채액티브(H),sovereign_us,해외채권_종합,0.10222726,0.0037904305,0.0
