ticker,name,sector,asset_class,sub_asset,sector_type,signal_return,signal_sharpe,weight
459580,KODEX CD금리액티브(합성),rate_cash,안전자산,금리연계형_초단기채권,defensive,0.0007448139,2.067971,0.15334652
423160,KODEX KOFR금리액티브(합성),rate_cash,안전자산,금리연계형_초단기채권,defensive,0.0006964149,1.8784138,0.15334652
A157450,TIGER 단기통안채,sovereign_kr,안전자산,국내채권_종합,defensive,0.00042837896,0.949708,0.15334652
251350,KODEX 선진국MSCI World,global_macro,위험자산,해외주식_지수,growth,0.0042576334,0.16503166,0.07584171
402970,ACE 미국배당다우존스,defensive,위험자산,해외주식_지수,defensive,0.003076847,0.12460588,0.07567442
360750,TIGER 미국S&P500,global_macro,위험자산,해외주식_지수,growth,0.0039766473,0.15348148,0.07522466
174350,TIGER 로우볼,defensive,위험자산,국내주식_섹터,defensive,0.0035262979,0.11553375,0.08064778
182480,TIGER 미국MSCI리츠(합성H),defensive,위험자산,해외주식_섹터,defensive,0.005005017,0.107000954,0.08007014
69500,KODEX 200,domestic_core,위험자산,국내주식_지수,growth,0.0043568946,0.12518091,0.07924259
133690,TIGER 미국나스닥100,global_macro,위험자산,해외주식_지수,growth,0.004094156,0.115609564,0.0732592
